cohort	ldref	pop	prefix	pheno	r2	r2_se	r2_pval	r2_2.5	r2_97.5
UKBB	1KG-EUR	EUR	height_Bin1toBin36.S3	height	0.0756301385633158	0.00717459274744892	1.10423507970514e-87	0.061894695023099	0.0902516782374081
UKBB	1KG-EUR	EUR	height_Bin1toBin37.S3	height	0.0785663199707376	0.00768322354247431	3.81943759185545e-91	0.0644299175647549	0.0940677527719213
UKBB	1KG-EUR	EUR	height_Bin1toBin38.S3	height	0.0823826065538729	0.00749593703876149	1.16805886690871e-95	0.0682254234472505	0.0974371420931841
UKBB	1KG-EUR	EUR	height_Bin1toBin39.S3	height	0.0817156026920951	0.00754526111626327	7.20812251913679e-95	0.0672975129388235	0.0974163717070352
UKBB	1KG-EUR	EUR	height_Bin1toBin40.S3	height	0.0820915514883418	0.00724820256977826	2.58473082565423e-95	0.069408342531106	0.0963474359809841
UKBB	1KG-EUR	EUR	height_Bin1toBin41.S3	height	0.0814764846788448	0.00742814269422595	1.38364882988522e-94	0.0673721686217357	0.0960652630188355
UKBB	1KG-EUR	EUR	height_Bin1toBin42.S3	height	0.081200154126694	0.00757022362438984	2.93909501964988e-94	0.066922696052129	0.0962760434789154
UKBB	1KG-EUR	EUR	height_Bin1toBin43.S3	height	0.0823432486632832	0.00723825568845294	1.30051948702053e-95	0.0685168805862092	0.0964739779855054
UKBB	1KG-EUR	EUR	height_Bin1toBin44.S3	height	0.083131594210386	0.00745233327762712	1.51110577822704e-96	0.0692323225200308	0.0976074778871016
UKBB	1KG-EUR	EUR	height_Bin1toBin45.S3	height	0.0823120329958834	0.00729236356311886	1.41617323432673e-95	0.0684229768343641	0.0972084661872753
UKBB	1KG-EUR	EUR	height_Bin1toBin46.S3	height	0.0856698318972973	0.00738967048551523	1.45921135369462e-99	0.0720148440954531	0.100199742673041
UKBB	1KG-EUR	EUR	height_Bin1toBin47.S3	height	0.083177894684564	0.00733503379759464	1.33158018947546e-96	0.0685733770999592	0.0973533117980422
UKBB	1KG-EUR	EUR	height_Bin1toBin48.S3	height	0.0822631801788138	0.00713926992858519	1.61814904613633e-95	0.0689242173464486	0.0973481638452236
UKBB	1KG-EUR	EUR	height_Bin1toBin49.S3	height	0.0835536546197461	0.0074573585062283	4.76972011679485e-97	0.0706417456644785	0.0989849691482626
UKBB	1KG-EUR	EUR	height_Bin1toBin50.S3	height	0.0852777542606809	0.00716328272235447	4.26972919853048e-99	0.0711621883490722	0.0996473106498999
UKBB	1KG-EUR	EUR	height_Bin1toBin51.S3	height	0.0870063075049251	0.00770798781422828	3.74312655668912e-101	0.0733186504050386	0.103232137699737
UKBB	1KG-EUR	EUR	height_Bin1toBin52.S3	height	0.0888617379002925	0.00750209396129149	2.29527982871753e-103	0.0749866735580795	0.104026787076788
UKBB	1KG-EUR	EUR	height_Bin1toBin53.S3	height	0.0880974864278654	0.00742510652852008	1.8735051736407e-102	0.0742580850788228	0.103663964825026
UKBB	1KG-EUR	EUR	height_Bin1toBin54.S3	height	0.0906010024293528	0.00776763860973015	1.91844968188756e-105	0.0763212437692716	0.107064974197038
UKBB	1KG-EUR	EUR	height_Bin1toBin55.S3	height	0.0905132993208582	0.00758656653438885	2.44242707084441e-105	0.0748904032735609	0.105191512972937
UKBB	1KG-EUR	EUR	height_Bin1toBin56.S3	height	0.0895934342224816	0.00766065598345956	3.07013116604654e-104	0.0751586366125387	0.103961130642474
UKBB	1KG-EUR	EUR	height_Bin1toBin57.S3	height	0.0892655585724694	0.00746556247650175	7.56380312137583e-104	0.0745234209775866	0.104492202483658
UKBB	1KG-EUR	EUR	height_Bin1toBin58.S3	height	0.0916770484173473	0.00772355180181503	9.89600540265064e-107	0.0774300001242061	0.108010254704002
UKBB	1KG-EUR	EUR	height_Bin1toBin59.S3	height	0.0908496336771278	0.00750660370123328	9.67375857055916e-106	0.0770975562221662	0.106887298435864
UKBB	1KG-EUR	EUR	height_Bin1toBin60.S3	height	0.0901556178791197	0.00779496923482482	6.53758883026262e-105	0.0745901366829156	0.105522710854336
UKBB	1KG-EUR	EUR	height_Bin1toBin61.S3	height	0.087930893908277	0.00796980983927626	2.96016094197449e-102	0.0733068331708559	0.104776176779864
UKBB	1KG-EUR	EUR	height_Bin1toBin62.S3	height	0.0880314711807112	0.00739406109572497	2.24585577192601e-102	0.0751493474115146	0.102763041538788
UKBB	1KG-EUR	EUR	height_Bin1toBin63.S3	height	0.0882880903715573	0.00728367235177126	1.109986054273e-102	0.0737296188572885	0.102237667363416
UKBB	1KG-EUR	EUR	height_Bin1toBin64.S3	height	0.0885385025603911	0.00757666740467135	5.57923944167233e-103	0.0739165157829574	0.103551797885151
UKBB	1KG-EUR	EUR	height_Bin1toBin65.S3	height	0.0895558891907832	0.00770576814293418	3.40411411627797e-104	0.076529826737293	0.105709240856516
UKBB	1KG-EUR	EUR	height_Bin1toBin66.S3	height	0.0899453917356683	0.00761699741517732	1.16589411183165e-104	0.0756847748490601	0.105376594310572
UKBB	1KG-EUR	EUR	height_Bin1toBin67.S3	height	0.0889534955110274	0.0076551326281431	1.78365350072192e-103	0.0750237269506309	0.103968492997503
UKBB	1KG-EUR	EUR	height_Bin1toBin68.S3	height	0.0887327126439258	0.00706745990222758	3.27209982154738e-103	0.0748472974599802	0.103110374624953
UKBB	1KG-EUR	EUR	height_Bin1toBin69.S3	height	0.089035007896819	0.0073629621880181	1.42562519984607e-103	0.0750577499533327	0.103281894997104
UKBB	1KG-EUR	EUR	height_Bin1toBin70.S3	height	0.0886734571817348	0.00747036762247925	3.85070686740039e-103	0.07497249968477	0.103283014015219
UKBB	1KG-EUR	EUR	height_Bin1toBin71.S3	height	0.0899345974066144	0.00778736772006454	1.20104116311453e-104	0.0757322965477281	0.10611281710746
UKBB	1KG-EUR	EUR	height_Bin1toBin2.S4	height	0.00776552009285658	0.00243504775141105	2.59289163996855e-10	0.00403728071620507	0.0132681056388873
UKBB	1KG-EUR	EUR	height_Bin1toBin3.S4	height	0.0107760413279284	0.00292950374897016	1.11938977573182e-13	0.00591166730326562	0.0168327745399534
UKBB	1KG-EUR	EUR	height_Bin1toBin4.S4	height	0.0145343812436061	0.00329448055884705	7.17291035923056e-18	0.00870259287177415	0.0213016812679548
UKBB	1KG-EUR	EUR	height_Bin1toBin5.S4	height	0.0206263532308179	0.00394668905356544	1.12777858537532e-24	0.0139089331368116	0.0294586000868605
UKBB	1KG-EUR	EUR	height_Bin1toBin6.S4	height	0.02254587599223	0.00408222241080308	8.02033111880261e-27	0.0151897987787141	0.0306863505805219
UKBB	1KG-EUR	EUR	height_Bin1toBin7.S4	height	0.0285172395559161	0.00453688936602349	1.59877104907371e-33	0.0202782194964098	0.0375884464280884
UKBB	1KG-EUR	EUR	height_Bin1toBin8.S4	height	0.0320626319151863	0.00485822888452628	1.62485180571972e-37	0.0232365425222867	0.0422859384823667
UKBB	1KG-EUR	EUR	height_Bin1toBin9.S4	height	0.0372885933494694	0.00541289072967877	2.00947813692664e-43	0.0279769443900838	0.0482674699069781
UKBB	1KG-EUR	EUR	height_Bin1toBin10.S4	height	0.0381658881524088	0.0052529376133301	2.03541313257135e-44	0.0275589935917838	0.049231203963735
UKBB	1KG-EUR	EUR	height_Bin1toBin11.S4	height	0.0396689803080084	0.00547787231366303	4.00889552905755e-46	0.0298958789787912	0.0507583574965343
UKBB	1KG-EUR	EUR	height_Bin1toBin12.S4	height	0.0358290156807123	0.00532650552287582	9.03249177802105e-42	0.0263094457350837	0.0478146538505777
UKBB	1KG-EUR	EUR	height_Bin1toBin13.S4	height	0.0460384344025797	0.00583012961003916	2.23267523430284e-53	0.0348688576915437	0.05765045309261
UKBB	1KG-EUR	EUR	height_Bin1toBin14.S4	height	0.0491524884169444	0.0058949583135734	6.11223974128133e-57	0.0381894819362669	0.061178846821522
UKBB	1KG-EUR	EUR	height_Bin1toBin15.S4	height	0.0522881910992116	0.00601197910834797	1.54136931126949e-60	0.0409771528106464	0.0640663077819354
UKBB	1KG-EUR	EUR	height_Bin1toBin16.S4	height	0.0531574527937931	0.00622830509557056	1.54328934074458e-61	0.0418270555270722	0.0655080516156295
UKBB	1KG-EUR	EUR	height_Bin1toBin17.S4	height	0.0539781863694021	0.00603529666939151	1.75386949041147e-62	0.043112802330996	0.0665551950806388
UKBB	1KG-EUR	EUR	height_Bin1toBin18.S4	height	0.0565495815619463	0.00629573392954341	1.90549929739226e-65	0.0448154319136963	0.0698903254628515
UKBB	1KG-EUR	EUR	height_Bin1toBin19.S4	height	0.0600782763772385	0.00641549712108153	1.58540328273729e-69	0.0486032258332847	0.0735559661567148
UKBB	1KG-EUR	EUR	height_Bin1toBin20.S4	height	0.0634738490075599	0.00614689611068728	1.82155072376478e-73	0.0520177188297605	0.0757695198026297
UKBB	1KG-EUR	EUR	height_Bin1toBin21.S4	height	0.0613292733882165	0.0066133742468502	5.62670269945199e-71	0.0486162778316252	0.075667118262171
UKBB	1KG-EUR	EUR	height_Bin1toBin22.S4	height	0.0619695775005278	0.00659294510757106	1.01728027249762e-71	0.0506766723577681	0.0759652453201661
UKBB	1KG-EUR	EUR	height_Bin1toBin23.S4	height	0.067148977520023	0.00640592888491207	9.57182927620966e-78	0.0549930991604168	0.0797097812261802
UKBB	1KG-EUR	EUR	height_Bin1toBin24.S4	height	0.0688436719564731	0.00705670169798459	1.00504915221741e-79	0.0563355647525251	0.0827575503775794
UKBB	1KG-EUR	EUR	height_Bin1toBin25.S4	height	0.0667189902843505	0.0066759634804278	3.03752658247712e-77	0.0546685042602664	0.0807145677354149
UKBB	1KG-EUR	EUR	height_Bin1toBin26.S4	height	0.0701228298060226	0.0067059485009931	3.20838393480433e-81	0.0575843269424297	0.0839603361915317
UKBB	1KG-EUR	EUR	height_Bin1toBin27.S4	height	0.0696340943665668	0.00670486444583644	1.1969271194021e-80	0.0557930376406257	0.0827518071703981
UKBB	1KG-EUR	EUR	height_Bin1toBin28.S4	height	0.0704745436323172	0.00647647357558222	1.24345542045666e-81	0.058072513952144	0.0833947619428473
UKBB	1KG-EUR	EUR	height_Bin1toBin29.S4	height	0.0732016016038704	0.00686884282573816	7.90126281416251e-85	0.0599050980113658	0.0864018916322917
UKBB	1KG-EUR	EUR	height_Bin1toBin30.S4	height	0.0746303318942136	0.00673373101006749	1.65640422897248e-86	0.0612764998120732	0.0871972243279611
UKBB	1KG-EUR	EUR	height_Bin1toBin31.S4	height	0.0744479315366994	0.00693539666383808	2.71392051402849e-86	0.0615181638497736	0.0894291630311671
UKBB	1KG-EUR	EUR	height_Bin1toBin32.S4	height	0.074517958549806	0.00696378248616419	2.24531792448401e-86	0.0615024066494741	0.088616365381971
UKBB	1KG-EUR	EUR	height_Bin1toBin33.S4	height	0.0748648196983883	0.00711076728659077	8.7789220485482e-87	0.0615016166914409	0.0895966577068259
UKBB	1KG-EUR	EUR	height_Bin1toBin34.S4	height	0.0739577794198413	0.00717257648090249	1.02239815389432e-85	0.0601635203205307	0.08927200223741
UKBB	1KG-EUR	EUR	height_Bin1toBin35.S4	height	0.0755793247610091	0.00699034269614688	1.26725830047651e-87	0.0619601588254137	0.0898504879574016
UKBB	1KG-EUR	EUR	height_Bin1toBin36.S4	height	0.0740441485266038	0.00717724031284199	8.09358920346555e-86	0.0603710711511386	0.0881613728146827
UKBB	1KG-EUR	EUR	height_Bin1toBin37.S4	height	0.077090376350703	0.00726113348050234	2.10436722153464e-89	0.0636916464021753	0.0916605351459627
UKBB	1KG-EUR	EUR	height_Bin1toBin38.S4	height	0.0775966713592914	0.00722253127261349	5.32312300369028e-90	0.0642096646564118	0.0920726192700865
UKBB	1KG-EUR	EUR	height_Bin1toBin39.S4	height	0.0811385913483944	0.00702018108109425	3.47611132329003e-94	0.0667790726688936	0.0940775991451323
UKBB	1KG-EUR	EUR	height_Bin1toBin40.S4	height	0.0817971625201247	0.00740504381880627	5.77043961907186e-95	0.0683403366964892	0.0969475004254637
UKBB	1KG-EUR	EUR	height_Bin1toBin41.S4	height	0.0789328875636759	0.00727870883802205	1.40978270331577e-91	0.0653325317409342	0.0933530593482695
UKBB	1KG-EUR	EUR	height_Bin1toBin42.S4	height	0.0802340439423611	0.0073429313216502	4.08676568768701e-93	0.0663483641831126	0.0955392248129719
UKBB	1KG-EUR	EUR	height_Bin1toBin43.S4	height	0.0835425211169948	0.00750076865329968	4.9170701181742e-97	0.0687903446566135	0.0980263162985726
UKBB	1KG-EUR	EUR	height_Bin1toBin44.S4	height	0.0804009933526869	0.00712806883051262	2.59368660530018e-93	0.0666805031280707	0.0946070389946349
UKBB	1KG-EUR	EUR	height_Bin1toBin45.S4	height	0.0832669188218691	0.00718520035095542	1.04411400866852e-96	0.0698161210637256	0.0973893768665944
UKBB	1KG-EUR	EUR	height_Bin1toBin46.S4	height	0.0822743065176157	0.00718728719430693	1.56975343854963e-95	0.0688348801299706	0.0970430272227994
UKBB	1KG-EUR	EUR	height_Bin1toBin47.S4	height	0.0818803558103143	0.0073211437937624	4.59888013615156e-95	0.068315713410306	0.0971960539210824
UKBB	1KG-EUR	EUR	height_Bin1toBin48.S4	height	0.0829751064656351	0.00745210387398288	2.3169712306434e-96	0.0691008558502896	0.0976254212491686
UKBB	1KG-EUR	EUR	height_Bin1toBin49.S4	height	0.0807778074259838	0.0071949698530934	9.29193503029002e-94	0.0673360786825594	0.0957908680442257
UKBB	1KG-EUR	EUR	height_Bin1toBin50.S4	height	0.0829255017094899	0.00773766874292884	2.65311068214091e-96	0.0673815899438004	0.0982924290310848
UKBB	1KG-EUR	EUR	height_Bin1toBin51.S4	height	0.0839352944616482	0.0075937487316943	1.68057955293042e-97	0.0699860959668797	0.100272954351376
UKBB	1KG-EUR	EUR	height_Bin1toBin52.S4	height	0.0843203898914139	0.00719149611596613	5.86322792360681e-98	0.0717460613447341	0.100209182960546
UKBB	1KG-EUR	EUR	height_Bin1toBin53.S4	height	0.0855270490336823	0.00756437154370324	2.15747950897034e-99	0.0717587816249836	0.100537052991715
UKBB	1KG-EUR	EUR	height_Bin1toBin54.S4	height	0.0854342939281159	0.00748255673152297	2.78136122334406e-99	0.0708848494578334	0.0994395726684457
UKBB	1KG-EUR	EUR	height_Bin1toBin55.S4	height	0.085717071854832	0.00739296211249895	1.28210755232602e-99	0.0717582332589724	0.100591828654739
UKBB	1KG-EUR	EUR	height_Bin1toBin56.S4	height	0.082289894694464	0.00747517994146021	1.50437419602161e-95	0.0688174655089775	0.0971683680698654
UKBB	1KG-EUR	EUR	height_Bin1toBin57.S4	height	0.0819005533863349	0.00714146159387921	4.35234451132505e-95	0.0677004591123156	0.0965922957710593
UKBB	1KG-EUR	EUR	height_Bin1toBin58.S4	height	0.0817949603267446	0.00722847571771961	5.80520634268832e-95	0.0688438845064864	0.0966907059011599
UKBB	1KG-EUR	EUR	height_Bin1toBin59.S4	height	0.0835423830060091	0.00726003104579933	4.91892628030132e-97	0.0697384461297804	0.0971620037911109
UKBB	1KG-EUR	EUR	height_Bin1toBin60.S4	height	0.0852556173391515	0.0075090657872695	4.53650157688169e-99	0.0707886783768598	0.100465721149079
UKBB	1KG-EUR	EUR	height_Bin1toBin61.S4	height	0.0874256047844131	0.00736835425093513	1.18482011293179e-101	0.0731448476107148	0.101766401198228
UKBB	1KG-EUR	EUR	height_Bin1toBin62.S4	height	0.0881375556471328	0.00744984710603223	1.67829129150434e-102	0.0738755619988903	0.102740871623075
UKBB	1KG-EUR	EUR	height_Bin1toBin63.S4	height	0.0886988286028691	0.00745518247982645	3.59139704194932e-103	0.0746976285476311	0.103599244778065
UKBB	1KG-EUR	EUR	height_Bin1toBin64.S4	height	0.0858282344964786	0.00758886568039719	9.45542505881616e-100	0.0717174692609086	0.100901421619785
UKBB	1KG-EUR	EUR	height_Bin1toBin65.S4	height	0.0867473523338487	0.00774114777196908	7.61484677784602e-101	0.0731159333358675	0.103414548772142
UKBB	1KG-EUR	EUR	height_Bin1toBin66.S4	height	0.0838938293975017	0.00723861080850033	1.88230492698399e-97	0.0703714870467317	0.0985620108515628
UKBB	1KG-EUR	EUR	height_Bin1toBin67.S4	height	0.0824690480588214	0.0071744148609623	9.22563111949583e-96	0.0680432546734894	0.0958219452205234
UKBB	1KG-EUR	EUR	height_Bin1toBin68.S4	height	0.0841389218284806	0.00715411533746079	9.63082669421763e-98	0.0701455263946355	0.0974345580447126
UKBB	1KG-EUR	EUR	height_Bin1toBin69.S4	height	0.0827693964123769	0.00719117478475597	4.06337592822041e-96	0.0688784321341051	0.0966636141427328
UKBB	1KG-EUR	EUR	height_Bin1toBin70.S4	height	0.080286537752443	0.00726934490407298	3.54238329744989e-93	0.0664586504269478	0.0947537071181073
UKBB	1KG-EUR	EUR	height_Bin1toBin71.S4	height	0.082973693902807	0.00756833094276804	2.32592701501961e-96	0.0690873451969401	0.0989537908673085
UKBB	1KG-EUR	EUR	height_Bin1toBin2.S5	height	0.0092987582992069	0.00279640494716373	4.99803266401657e-12	0.00478508450808163	0.015474890541392
UKBB	1KG-EUR	EUR	height_Bin1toBin3.S5	height	0.0138009969447975	0.00320409041943912	4.7192655235636e-17	0.00822803731855252	0.0206279237689789
UKBB	1KG-EUR	EUR	height_Bin1toBin4.S5	height	0.0180709076118053	0.0035320005158754	8.09555607264138e-22	0.0119636570047718	0.0254492134232848
UKBB	1KG-EUR	EUR	height_Bin1toBin5.S5	height	0.0212893672629985	0.00384659438650028	2.04440949569388e-25	0.0148957599281194	0.0293374614363557
UKBB	1KG-EUR	EUR	height_Bin1toBin6.S5	height	0.0297315231391574	0.00487827890356138	6.87882487961561e-35	0.0211604162855924	0.0406926950116508
UKBB	1KG-EUR	EUR	height_Bin1toBin7.S5	height	0.036703269409173	0.00522467939937242	9.24958944087827e-43	0.0270698803544261	0.0479758511110464
UKBB	1KG-EUR	EUR	height_Bin1toBin8.S5	height	0.0392632816960471	0.00533914540159181	1.15776508505489e-45	0.0292667897297016	0.0497516655555914
UKBB	1KG-EUR	EUR	height_Bin1toBin9.S5	height	0.0463676313834449	0.00568671789840406	9.39102460544051e-54	0.0359143168738831	0.0577921096843481
UKBB	1KG-EUR	EUR	height_Bin1toBin10.S5	height	0.0476275470256254	0.00573245844533673	3.40519472340651e-55	0.03720486246136	0.0592327544205918
UKBB	1KG-EUR	EUR	height_Bin1toBin11.S5	height	0.0460515560251941	0.00556109685729573	2.15693058368219e-53	0.0353858690367473	0.0565351486582119
UKBB	1KG-EUR	EUR	height_Bin1toBin12.S5	height	0.0444577630281311	0.00561918420477814	1.42272735252822e-51	0.0337580778906725	0.0560035751958913
UKBB	1KG-EUR	EUR	height_Bin1toBin13.S5	height	0.054337836686816	0.00613143086164738	6.75914697353784e-63	0.0425995871288674	0.0668930618528156
UKBB	1KG-EUR	EUR	height_Bin1toBin14.S5	height	0.0544086266586713	0.00603884614580827	5.60229716693013e-63	0.0430999612262097	0.0668443798043894
UKBB	1KG-EUR	EUR	height_Bin1toBin15.S5	height	0.0520513205113536	0.00600625873814141	2.88474476818843e-60	0.0410421385819944	0.0643185948934752
UKBB	1KG-EUR	EUR	height_Bin1toBin16.S5	height	0.0516348337123486	0.00600566611701315	8.68082648124589e-60	0.0414232550901674	0.0641031777583648
UKBB	1KG-EUR	EUR	height_Bin1toBin17.S5	height	0.0542743121687126	0.00610092726381301	7.9991798072269e-63	0.0426393814961642	0.0667500775602828
UKBB	1KG-EUR	EUR	height_Bin1toBin18.S5	height	0.0559392055887972	0.00607261657637551	9.64410637403692e-65	0.0445428253330003	0.0683192957879214
UKBB	1KG-EUR	EUR	height_Bin1toBin19.S5	height	0.0594678268150821	0.00619383579929396	8.07190705711917e-69	0.0476868398244973	0.0718204686483783
UKBB	1KG-EUR	EUR	height_Bin1toBin20.S5	height	0.0599386350617255	0.00636860625012432	2.30074304660682e-69	0.0475362541758145	0.0726575552025692
UKBB	1KG-EUR	EUR	height_Bin1toBin21.S5	height	0.0549706118204486	0.00612883326530634	1.26167917778297e-63	0.0433804712075991	0.0676414963493743
UKBB	1KG-EUR	EUR	height_Bin1toBin22.S5	height	0.0563223314747995	0.0061997454906094	3.48546390841654e-65	0.0450801257098462	0.0698164689328862
UKBB	1KG-EUR	EUR	height_Bin1toBin23.S5	height	0.0632865705286619	0.00623767680490924	3.00666196460951e-73	0.0515421994059409	0.0753178684347443
UKBB	1KG-EUR	EUR	height_Bin1toBin24.S5	height	0.0617005063743493	0.00649847579814672	2.08760029542621e-71	0.0490731938810618	0.0745046800162331
UKBB	1KG-EUR	EUR	height_Bin1toBin25.S5	height	0.0619101199046435	0.00641036235367967	1.19244232285508e-71	0.0504099135892136	0.0751903558561895
UKBB	1KG-EUR	EUR	height_Bin1toBin26.S5	height	0.0628540228631633	0.00664991152934695	9.56325675468059e-73	0.0502270293417463	0.0753792188248537
UKBB	1KG-EUR	EUR	height_Bin1toBin27.S5	height	0.0616383732016507	0.00643114145326735	2.46450195258619e-71	0.0499708265659881	0.0749841685135786
UKBB	1KG-EUR	EUR	height_Bin1toBin28.S5	height	0.059818874679376	0.00640469954044302	3.16630560006482e-69	0.0477910950462852	0.0726863972760039
UKBB	1KG-EUR	EUR	height_Bin1toBin29.S5	height	0.0621478012556418	0.00654173672047661	6.31827223343166e-72	0.0493773198748501	0.0757340748222561
UKBB	1KG-EUR	EUR	height_Bin1toBin30.S5	height	0.0619913339813483	0.00645278644305708	9.59826131133336e-72	0.0496436482751924	0.0748384826976674
UKBB	1KG-EUR	EUR	height_Bin1toBin31.S5	height	0.0586234150969638	0.00638772763996169	7.65596093986031e-68	0.046296662983864	0.0717189633001372
UKBB	1KG-EUR	EUR	height_Bin1toBin32.S5	height	0.0602070776365359	0.0063718013656575	1.12446462393127e-69	0.0487096001296002	0.0730939141582191
UKBB	1KG-EUR	EUR	height_Bin1toBin33.S5	height	0.0597897450119925	0.00615264294191648	3.42202345760743e-69	0.0477964684725878	0.0719551465728569
UKBB	1KG-EUR	EUR	height_Bin1toBin34.S5	height	0.0594279167384872	0.00663710757299535	8.97785675678023e-69	0.0475145860554843	0.0731285445054929
UKBB	1KG-EUR	EUR	height_Bin1toBin35.S5	height	0.0620171293681404	0.00671211628416692	8.9589416268696e-72	0.0498139106209436	0.0763802614237724
