cohort	ldref	pop	prefix	pheno	r2	r2_se	r2_pval	r2_2.5	r2_97.5
UKBB	UKBB-ran5K	EUR	height_Bin1toBin32.S3	height	0.0735289260378785	0.00692497321948438	3.2610952614336e-85	0.0613295452773378	0.0879416548640385
UKBB	UKBB-ran5K	EUR	height_Bin1toBin33.S3	height	0.0736409045064622	0.00704852497635896	2.4090849919472e-85	0.0605683077824526	0.0882693105111667
UKBB	UKBB-ran5K	EUR	height_Bin1toBin34.S3	height	0.0732963615179438	0.00717127910987919	6.11570016567689e-85	0.0603864269402446	0.0876293491275776
UKBB	UKBB-ran5K	EUR	height_Bin1toBin35.S3	height	0.0767045103969751	0.00719458692273305	5.99611074702372e-89	0.0625511196409233	0.0910752742552715
UKBB	UKBB-ran5K	EUR	height_Bin1toBin36.S3	height	0.077862530666036	0.00740124033717152	2.58567351160163e-90	0.0639281330071946	0.0928782502991397
UKBB	UKBB-ran5K	EUR	height_Bin1toBin37.S3	height	0.0804545778970431	0.00725503882129846	2.2414656424917e-93	0.0674703595834655	0.0950605303496382
UKBB	UKBB-ran5K	EUR	height_Bin1toBin38.S3	height	0.0823025690407656	0.00763978195964008	1.45322761129186e-95	0.0670930547783484	0.0976257002867329
UKBB	UKBB-ran5K	EUR	height_Bin1toBin39.S3	height	0.0814124262512933	0.00721225358083242	1.64771634827824e-94	0.067698091589775	0.0963595566897358
UKBB	UKBB-ran5K	EUR	height_Bin1toBin40.S3	height	0.0814428149337394	0.00711137010378119	1.51669232058696e-94	0.0685106363020414	0.096214398138499
UKBB	UKBB-ran5K	EUR	height_Bin1toBin41.S3	height	0.0810884931308116	0.00719566624354957	3.98472262691516e-94	0.0680657686128169	0.095952816875606
UKBB	UKBB-ran5K	EUR	height_Bin1toBin42.S3	height	0.0806266789091313	0.00720299781831253	1.40258339061351e-93	0.067568438367025	0.0955045642451821
UKBB	UKBB-ran5K	EUR	height_Bin1toBin43.S3	height	0.0823269591569985	0.00715618458331279	1.3596425687419e-95	0.0692340404456569	0.0968311266827531
UKBB	UKBB-ran5K	EUR	height_Bin1toBin44.S3	height	0.0852367882560177	0.00724506467794518	4.77648372087298e-99	0.0713100000540362	0.0992446585444713
UKBB	UKBB-ran5K	EUR	height_Bin1toBin45.S3	height	0.0840821985855392	0.00735918029185999	1.12466800990658e-97	0.0704292739663906	0.0996213450866016
UKBB	UKBB-ran5K	EUR	height_Bin1toBin46.S3	height	0.085531315311374	0.00765965301284382	2.13241961081411e-99	0.0712238926719618	0.100814976899841
UKBB	UKBB-ran5K	EUR	height_Bin1toBin47.S3	height	0.0827318105746092	0.00740714030711919	4.50253397072174e-96	0.0677110351620847	0.0976612405028911
UKBB	UKBB-ran5K	EUR	height_Bin1toBin48.S3	height	0.0829260425716134	0.00753353104957911	2.64919474209695e-96	0.0693178418447275	0.0986202497364481
UKBB	UKBB-ran5K	EUR	height_Bin1toBin49.S3	height	0.0828013000996506	0.0073905108410027	3.72437681651693e-96	0.0678623137068626	0.0978630938827902
UKBB	UKBB-ran5K	EUR	height_Bin1toBin50.S3	height	0.0851190249156235	0.00719342489098351	6.59348947681634e-99	0.0717757341000523	0.0992693726297881
UKBB	UKBB-ran5K	EUR	height_Bin1toBin51.S3	height	0.087913686685134	0.00732811596695221	3.1033645798242e-102	0.074866225049711	0.103528926597501
UKBB	UKBB-ran5K	EUR	height_Bin1toBin52.S3	height	0.0902017282410732	0.00748427480205441	5.75842168975861e-105	0.0762965259845044	0.10624121182316
UKBB	UKBB-ran5K	EUR	height_Bin1toBin53.S3	height	0.0895877090357905	0.00727164740871782	3.11885890317427e-104	0.0761448387608558	0.105113754350164
UKBB	UKBB-ran5K	EUR	height_Bin1toBin54.S3	height	0.0914532827618109	0.00774354383313769	1.83365950822531e-106	0.0769984388963515	0.107539574554952
UKBB	UKBB-ran5K	EUR	height_Bin1toBin55.S3	height	0.091018141715922	0.00752992645496547	6.08162569587357e-106	0.0768509853580951	0.105800164451231
UKBB	UKBB-ran5K	EUR	height_Bin1toBin56.S3	height	0.0898516103495437	0.00746397931503112	1.50910357083367e-104	0.0756718288912028	0.104660168920588
UKBB	UKBB-ran5K	EUR	height_Bin1toBin57.S3	height	0.0908251924053732	0.00754338061875973	1.03473648746022e-105	0.076413896765528	0.105618736525986
UKBB	UKBB-ran5K	EUR	height_Bin1toBin58.S3	height	0.0928823997411186	0.00770828968057612	3.5602593595723e-108	0.0790024419030939	0.107475031231197
UKBB	UKBB-ran5K	EUR	height_Bin1toBin59.S3	height	0.0927732827091292	0.00800509291770787	4.81147460231146e-108	0.0776021531035102	0.108142412424002
UKBB	UKBB-ran5K	EUR	height_Bin1toBin60.S3	height	0.092067558490599	0.00761252592790996	3.37166905402373e-107	0.0771898119630618	0.106615644360111
UKBB	UKBB-ran5K	EUR	height_Bin1toBin61.S3	height	0.0898260444094776	0.00777362852274968	1.61907133038577e-104	0.0748443224327328	0.105213147231145
UKBB	UKBB-ran5K	EUR	height_Bin1toBin62.S3	height	0.089991762075171	0.00772424428432038	1.02623480962071e-104	0.0765669040402608	0.104615704065502
UKBB	UKBB-ran5K	EUR	height_Bin1toBin63.S3	height	0.0903796941332606	0.0076101256215057	3.52826586169137e-105	0.0762189151451421	0.105499113126589
UKBB	UKBB-ran5K	EUR	height_Bin1toBin64.S3	height	0.090455835561282	0.00766761191581797	2.86107118149715e-105	0.0766533047049662	0.106198661960979
UKBB	UKBB-ran5K	EUR	height_Bin1toBin65.S3	height	0.0909714107385573	0.00784832377920807	6.91710990771264e-106	0.0759189155407747	0.106349227621331
UKBB	UKBB-ran5K	EUR	height_Bin1toBin66.S3	height	0.092646151051609	0.00777174836263651	6.83359329575771e-108	0.0776783024547531	0.107749719850123
UKBB	UKBB-ran5K	EUR	height_Bin1toBin67.S3	height	0.0912537010246722	0.00773192745729833	3.17814445338964e-106	0.0771390484856702	0.106309726000164
UKBB	UKBB-ran5K	EUR	height_Bin1toBin68.S3	height	0.0906514558364693	0.00767067732687384	1.66961429135401e-105	0.0762239792360371	0.105053358486775
UKBB	UKBB-ran5K	EUR	height_Bin1toBin69.S3	height	0.0915381444154199	0.00769094958055677	1.45125128467036e-106	0.0770903572168253	0.107899191710627
UKBB	UKBB-ran5K	EUR	height_Bin1toBin70.S3	height	0.0905228044467996	0.00774908094003518	2.37933890983573e-105	0.0762783969942387	0.10611728244528
UKBB	UKBB-ran5K	EUR	height_Bin1toBin71.S3	height	0.092022974126814	0.00827735668398076	3.81278477909986e-107	0.0763959962518935	0.108304279842009
UKBB	UKBB-ran5K	EUR	height_Bin1toBin2.S4	height	0.00780245895038367	0.0024670772092707	2.35733022593121e-10	0.00378138092301553	0.0134190729143415
UKBB	UKBB-ran5K	EUR	height_Bin1toBin3.S4	height	0.011661656671652	0.00305004776223328	1.14977136096483e-14	0.00654263459536964	0.0183074159809585
UKBB	UKBB-ran5K	EUR	height_Bin1toBin4.S4	height	0.0144813319582028	0.00333848641778668	8.22016788337323e-18	0.00801565209398311	0.0210873096394699
UKBB	UKBB-ran5K	EUR	height_Bin1toBin5.S4	height	0.021435361649619	0.00386885225140255	1.40351497813551e-25	0.0146007239418828	0.0295310191346464
UKBB	UKBB-ran5K	EUR	height_Bin1toBin6.S4	height	0.022757681582527	0.00402095462616755	4.64528877179143e-27	0.0155041241148086	0.0309692649176615
UKBB	UKBB-ran5K	EUR	height_Bin1toBin7.S4	height	0.0281367188436035	0.00452388221387126	4.28216011362775e-33	0.0200351584590841	0.0378807848066775
UKBB	UKBB-ran5K	EUR	height_Bin1toBin8.S4	height	0.0319495930666495	0.00487264468565032	2.17923655264713e-37	0.0229290617306924	0.0424866011292363
UKBB	UKBB-ran5K	EUR	height_Bin1toBin9.S4	height	0.0358541808639669	0.00512150242030576	8.45922325043645e-42	0.0266410439504356	0.0463323997258562
UKBB	UKBB-ran5K	EUR	height_Bin1toBin10.S4	height	0.0384353488999856	0.00533205127209821	1.00705913287353e-44	0.0289436413757141	0.0498171765628793
UKBB	UKBB-ran5K	EUR	height_Bin1toBin11.S4	height	0.039339457042564	0.00540667714865165	9.48747177893734e-46	0.0298522840983388	0.0512194766750217
UKBB	UKBB-ran5K	EUR	height_Bin1toBin12.S4	height	0.0360054804686426	0.00520427763061177	5.70302717953358e-42	0.0263035897739322	0.046972589778662
UKBB	UKBB-ran5K	EUR	height_Bin1toBin13.S4	height	0.0457108081237228	0.00584274449697005	5.2847689853899e-53	0.035164305871782	0.0580511138344332
UKBB	UKBB-ran5K	EUR	height_Bin1toBin14.S4	height	0.0496765304881343	0.00582223859217672	1.53326041174963e-57	0.0394069585052014	0.0615754643174358
UKBB	UKBB-ran5K	EUR	height_Bin1toBin15.S4	height	0.0527998079561021	0.00615876377330505	3.97890680276244e-61	0.0416070257781525	0.0653047662728515
UKBB	UKBB-ran5K	EUR	height_Bin1toBin16.S4	height	0.0538342008307077	0.00588205725719051	2.5688721328148e-62	0.0423865792790186	0.0658643261463841
UKBB	UKBB-ran5K	EUR	height_Bin1toBin17.S4	height	0.0531844220706461	0.00623271278246061	1.4368946536289e-61	0.0411557483806701	0.0653497869142142
UKBB	UKBB-ran5K	EUR	height_Bin1toBin18.S4	height	0.0555703905337103	0.00631896672194339	2.56799373628289e-64	0.0443723513856587	0.0689387995851752
UKBB	UKBB-ran5K	EUR	height_Bin1toBin19.S4	height	0.0609254132032475	0.00630408461234665	1.65394911405419e-70	0.0490709409601808	0.0739239263522144
UKBB	UKBB-ran5K	EUR	height_Bin1toBin20.S4	height	0.0625507856759171	0.00625845410439322	2.15162230182586e-72	0.0503487702810039	0.074571078166415
UKBB	UKBB-ran5K	EUR	height_Bin1toBin21.S4	height	0.0620336278595407	0.00632800677207691	8.57254146407674e-72	0.0500260043283702	0.074925984360803
UKBB	UKBB-ran5K	EUR	height_Bin1toBin22.S4	height	0.0626257195433519	0.006277150558541	1.76097322175393e-72	0.0508859055624642	0.0752400969890993
UKBB	UKBB-ran5K	EUR	height_Bin1toBin23.S4	height	0.0670807623887205	0.00669761624313731	1.14967204462614e-77	0.0541746903739162	0.080671443065783
UKBB	UKBB-ran5K	EUR	height_Bin1toBin24.S4	height	0.0686363071404084	0.00667844572806156	1.75590993437754e-79	0.0555000643288506	0.0822121219921597
UKBB	UKBB-ran5K	EUR	height_Bin1toBin25.S4	height	0.0661312156887669	0.00640342652989044	1.47138295231955e-76	0.05336311806682	0.0786760411107411
UKBB	UKBB-ran5K	EUR	height_Bin1toBin26.S4	height	0.0703130337809667	0.00686794639426845	1.92169597398512e-81	0.0578224332248405	0.0839082765580744
UKBB	UKBB-ran5K	EUR	height_Bin1toBin27.S4	height	0.0702891476678137	0.00654937249675122	2.04947088201734e-81	0.0572236463939709	0.083174391084771
UKBB	UKBB-ran5K	EUR	height_Bin1toBin28.S4	height	0.0697832956569767	0.00677804180165938	8.00838228016973e-81	0.0577774040356977	0.0837863005693826
UKBB	UKBB-ran5K	EUR	height_Bin1toBin29.S4	height	0.0718097624857659	0.00679419710271162	3.39221592736229e-83	0.0594340894111646	0.0849434632535733
UKBB	UKBB-ran5K	EUR	height_Bin1toBin30.S4	height	0.0741527762333597	0.00689771132798017	6.03249050954602e-86	0.0607828071894151	0.0881546954174697
UKBB	UKBB-ran5K	EUR	height_Bin1toBin31.S4	height	0.0734971276973416	0.00694267557025871	3.55390446856861e-85	0.0605767268832475	0.0878172605850879
UKBB	UKBB-ran5K	EUR	height_Bin1toBin32.S4	height	0.0749343510370525	0.00693623026149153	7.27225307544366e-87	0.0623612082504568	0.0885700909252182
UKBB	UKBB-ran5K	EUR	height_Bin1toBin33.S4	height	0.0754832382757972	0.00713174537817416	1.64415296502431e-87	0.0618294851491737	0.0895132379048577
UKBB	UKBB-ran5K	EUR	height_Bin1toBin34.S4	height	0.0755435000205358	0.00720552908968646	1.39645183616009e-87	0.0619383230003793	0.0903355694550607
UKBB	UKBB-ran5K	EUR	height_Bin1toBin35.S4	height	0.0763726937155733	0.00703596409299817	1.47493442316102e-88	0.0626426198110401	0.0902769965376868
UKBB	UKBB-ran5K	EUR	height_Bin1toBin36.S4	height	0.0751893648231041	0.0068392290271081	3.64510087570796e-87	0.0629157495227414	0.0897765897270237
UKBB	UKBB-ran5K	EUR	height_Bin1toBin37.S4	height	0.0774128800953415	0.00711483623845213	8.76809374650605e-90	0.0643309892375458	0.0923266802927303
UKBB	UKBB-ran5K	EUR	height_Bin1toBin38.S4	height	0.0766438979366105	0.00694975616150942	7.06782014391774e-89	0.0633415872832266	0.0910692924440827
UKBB	UKBB-ran5K	EUR	height_Bin1toBin39.S4	height	0.0791776329896571	0.00730853442151525	7.24537445207826e-92	0.065215551256307	0.0940439231112294
UKBB	UKBB-ran5K	EUR	height_Bin1toBin40.S4	height	0.0795160723867002	0.00743594553394269	2.88520026531913e-92	0.0660739396239868	0.0949052212789011
UKBB	UKBB-ran5K	EUR	height_Bin1toBin41.S4	height	0.0773071695857342	0.00717189977901647	1.16828006791141e-89	0.0634405385586304	0.0917535938219429
UKBB	UKBB-ran5K	EUR	height_Bin1toBin42.S4	height	0.0789282198558573	0.00710535248511456	1.42779189473294e-91	0.0668717043779168	0.0945692867103635
UKBB	UKBB-ran5K	EUR	height_Bin1toBin43.S4	height	0.0828963369612924	0.00721791913152109	2.87306441203095e-96	0.0690749134254553	0.0981184540592039
UKBB	UKBB-ran5K	EUR	height_Bin1toBin44.S4	height	0.0826888574457758	0.0070930945877039	5.06278460366443e-96	0.0691226605036883	0.0973935998461576
UKBB	UKBB-ran5K	EUR	height_Bin1toBin45.S4	height	0.0841830193366155	0.00731412074933092	8.53676787670637e-98	0.070858292619744	0.0988013034039968
UKBB	UKBB-ran5K	EUR	height_Bin1toBin46.S4	height	0.0816428898386524	0.00659393154755726	8.78918338819495e-95	0.0692039992755871	0.0952272171752095
UKBB	UKBB-ran5K	EUR	height_Bin1toBin47.S4	height	0.0820737506881943	0.00733803566343807	2.71336922323775e-95	0.0682053512374533	0.0972053154259394
UKBB	UKBB-ran5K	EUR	height_Bin1toBin48.S4	height	0.0844302614142134	0.00715500807178331	4.34134048317895e-98	0.0711785461816952	0.0988874383112434
UKBB	UKBB-ran5K	EUR	height_Bin1toBin49.S4	height	0.0819794124857265	0.00716030422974692	3.50986997677094e-95	0.0682578695297793	0.0970077322279733
UKBB	UKBB-ran5K	EUR	height_Bin1toBin50.S4	height	0.0839541286491056	0.00743130135526818	1.59623483746849e-97	0.0701873795348296	0.0985052085469651
UKBB	UKBB-ran5K	EUR	height_Bin1toBin51.S4	height	0.0840481951146045	0.00744052696674205	1.23424867048086e-97	0.0694111703914587	0.0984852998271841
UKBB	UKBB-ran5K	EUR	height_Bin1toBin52.S4	height	0.084897655972888	0.007403853403534	1.20850895969403e-98	0.071655242537831	0.0992475424971741
UKBB	UKBB-ran5K	EUR	height_Bin1toBin53.S4	height	0.0847979759182817	0.007352991780937	1.58750927599726e-98	0.0719004295249244	0.100195167903188
UKBB	UKBB-ran5K	EUR	height_Bin1toBin54.S4	height	0.0852399538541746	0.00744745818908878	4.7352676183842e-99	0.0713234090193573	0.0997017937631891
UKBB	UKBB-ran5K	EUR	height_Bin1toBin55.S4	height	0.0845491428379879	0.00746512059776248	3.13610897181111e-98	0.0709618011456687	0.0999184115523598
UKBB	UKBB-ran5K	EUR	height_Bin1toBin56.S4	height	0.0828745492058463	0.00742393784172358	3.0491963569641e-96	0.0682384594131126	0.0985529010708101
UKBB	UKBB-ran5K	EUR	height_Bin1toBin57.S4	height	0.0839011134399762	0.0073505878536143	1.84519339855967e-97	0.0705626473873241	0.0995612632849264
UKBB	UKBB-ran5K	EUR	height_Bin1toBin58.S4	height	0.08257682924091	0.00704246583726812	6.87413417375811e-96	0.069667655156594	0.0965326744381685
UKBB	UKBB-ran5K	EUR	height_Bin1toBin59.S4	height	0.08349314039569	0.00718132991116266	5.62743814926298e-97	0.0700677387036087	0.0979073631303401
UKBB	UKBB-ran5K	EUR	height_Bin1toBin60.S4	height	0.0864774157647254	0.00738604547904593	1.59615948841793e-100	0.0728908773568024	0.101378625344472
UKBB	UKBB-ran5K	EUR	height_Bin1toBin61.S4	height	0.0890168768594236	0.00742997570527368	1.49847658873456e-103	0.0744623960237537	0.104452142093314
UKBB	UKBB-ran5K	EUR	height_Bin1toBin62.S4	height	0.089815120262566	0.00754165761433557	1.66846929335644e-104	0.0754350469058981	0.104842757511161
UKBB	UKBB-ran5K	EUR	height_Bin1toBin63.S4	height	0.0898816907932208	0.0076011225751208	1.38923902670237e-104	0.074980939491035	0.10464858190776
UKBB	UKBB-ran5K	EUR	height_Bin1toBin64.S4	height	0.086659996591871	0.00793588418561352	9.67578767037922e-101	0.0718974548451371	0.102977034244715
UKBB	UKBB-ran5K	EUR	height_Bin1toBin65.S4	height	0.087317865854215	0.0073166266415752	1.59236277827279e-101	0.0733323490442471	0.102245404306917
UKBB	UKBB-ran5K	EUR	height_Bin1toBin66.S4	height	0.0859175051726051	0.00759179806223521	7.40405831892138e-100	0.0716804012279982	0.100408746911118
UKBB	UKBB-ran5K	EUR	height_Bin1toBin67.S4	height	0.0848772812208411	0.00765995125737804	1.27780800942313e-98	0.0699514374740196	0.100058637235119
UKBB	UKBB-ran5K	EUR	height_Bin1toBin68.S4	height	0.0852894986722985	0.00751828308924392	4.13462387608225e-99	0.0706906865666905	0.0998456151729231
UKBB	UKBB-ran5K	EUR	height_Bin1toBin69.S4	height	0.0842709250938967	0.00746861435910216	6.71257997406989e-98	0.0696158164423549	0.0995190606490242
UKBB	UKBB-ran5K	EUR	height_Bin1toBin70.S4	height	0.0812354832573695	0.00737618114263388	2.66924040788843e-94	0.0671251727719093	0.0957488164264376
UKBB	UKBB-ran5K	EUR	height_Bin1toBin71.S4	height	0.0844551619654602	0.00752216600442093	4.05548821723566e-98	0.069112434106025	0.098374919835716
UKBB	UKBB-ran5K	EUR	height_Bin1toBin2.S5	height	0.00901817227545021	0.00276410994599348	1.0289458754234e-11	0.00430298266245679	0.0150087456504281
UKBB	UKBB-ran5K	EUR	height_Bin1toBin3.S5	height	0.0143598793443941	0.00317662105036714	1.12299953186032e-17	0.00873596249348393	0.0210246015247133
UKBB	UKBB-ran5K	EUR	height_Bin1toBin4.S5	height	0.0183696314337822	0.00372874645776149	3.75470265791907e-22	0.0113377940034115	0.0260410133146528
UKBB	UKBB-ran5K	EUR	height_Bin1toBin5.S5	height	0.0218553059142754	0.0039497864872097	4.75626509206407e-26	0.0146216763435796	0.0303055334560553
UKBB	UKBB-ran5K	EUR	height_Bin1toBin6.S5	height	0.0296960546285366	0.00467537873328632	7.54121389518012e-35	0.0214066486635722	0.0396744174893331
UKBB	UKBB-ran5K	EUR	height_Bin1toBin7.S5	height	0.0354056191396136	0.0048966134564821	2.72164035782389e-41	0.0264262506894827	0.0453128966297932
UKBB	UKBB-ran5K	EUR	height_Bin1toBin8.S5	height	0.038393762643791	0.00548218412298783	1.1225951490064e-44	0.0288486480191509	0.0507529036610945
UKBB	UKBB-ran5K	EUR	height_Bin1toBin9.S5	height	0.0441140234038832	0.00569980990905652	3.50859295057836e-51	0.0332266729958408	0.0563570173104202
UKBB	UKBB-ran5K	EUR	height_Bin1toBin10.S5	height	0.0470641104937512	0.0056432053411334	1.50170137786169e-54	0.0364184259919659	0.0585003640873036
UKBB	UKBB-ran5K	EUR	height_Bin1toBin11.S5	height	0.0456082469452969	0.00576878043794236	6.92058563015219e-53	0.035531091103239	0.057662496501416
UKBB	UKBB-ran5K	EUR	height_Bin1toBin12.S5	height	0.0436467168621558	0.00544389446581547	1.19635311741763e-50	0.0332983076615893	0.0544742560568906
UKBB	UKBB-ran5K	EUR	height_Bin1toBin13.S5	height	0.0531345571335163	0.0060424203168424	1.63977139117402e-61	0.0416879536192984	0.0656917116668531
UKBB	UKBB-ran5K	EUR	height_Bin1toBin14.S5	height	0.054239750479583	0.00596163220071721	8.76686011257874e-63	0.0434439191532123	0.0662027556795206
UKBB	UKBB-ran5K	EUR	height_Bin1toBin15.S5	height	0.0512902839166093	0.00607879034635345	2.15887171473201e-59	0.0392707721800776	0.0636071714926524
UKBB	UKBB-ran5K	EUR	height_Bin1toBin16.S5	height	0.0513881585999545	0.00590030183122777	1.66665406999316e-59	0.0401765767037463	0.0630106492969042
UKBB	UKBB-ran5K	EUR	height_Bin1toBin17.S5	height	0.0543076667829205	0.00607645135940886	7.3220977837186e-63	0.0424974394420135	0.0656735680545844
UKBB	UKBB-ran5K	EUR	height_Bin1toBin18.S5	height	0.0553133106156545	0.00627197993865963	5.0813162095391e-64	0.0436820372816526	0.0677696214160883
UKBB	UKBB-ran5K	EUR	height_Bin1toBin19.S5	height	0.0593342807425987	0.00630614577015147	1.15225994470265e-68	0.0471598813775344	0.0717736961629724
UKBB	UKBB-ran5K	EUR	height_Bin1toBin20.S5	height	0.0582319255485628	0.00630134545991542	2.17114997019646e-67	0.0469578493652747	0.0706820985090869
UKBB	UKBB-ran5K	EUR	height_Bin1toBin21.S5	height	0.0547066096409219	0.00602763107058757	2.54172911149531e-63	0.0430394356976794	0.0671432018073176
UKBB	UKBB-ran5K	EUR	height_Bin1toBin22.S5	height	0.0560754943559146	0.00616022592563425	6.71504434422124e-65	0.0445056867015176	0.0688363071329186
UKBB	UKBB-ran5K	EUR	height_Bin1toBin23.S5	height	0.0617492351883213	0.00661215707016525	1.83279120899523e-71	0.0501442487819007	0.0759248338164032
UKBB	UKBB-ran5K	EUR	height_Bin1toBin24.S5	height	0.0612480670239293	0.00642276913880754	6.98918576273928e-71	0.049478442441998	0.0742780858919681
UKBB	UKBB-ran5K	EUR	height_Bin1toBin25.S5	height	0.0614328493026122	0.00656318964444347	4.26706053180218e-71	0.0493452941919163	0.0743309484681339
UKBB	UKBB-ran5K	EUR	height_Bin1toBin26.S5	height	0.0636098222090723	0.00681433641726221	1.26588918471287e-73	0.0503319911127768	0.0772159984992341
UKBB	UKBB-ran5K	EUR	height_Bin1toBin27.S5	height	0.0617336930720285	0.00647392839574093	1.91049101911575e-71	0.0498320170049733	0.0753262859021489
UKBB	UKBB-ran5K	EUR	height_Bin1toBin28.S5	height	0.0604501875566035	0.00632012321941163	5.87884684654603e-70	0.0495378128654611	0.0735752073850388
