cohort	ldref	pop	prefix	pheno	r2	r2_2.5	r2_97.5
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin6.S6	height	0.00566891943002801	0.00308752561982685	0.00928055999230459
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin6.S7	height	0.00472096579277015	0.00232463053653083	0.00767936644873153
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin7.S1	height	0.00760687313581765	0.00440365151077017	0.0110616668008714
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin7.S10	height	0.00512386485410354	0.00280810416546438	0.00865782259959354
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin7.S2	height	0.00884547638261724	0.00556263035126025	0.012898092693845
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin7.S3	height	0.0123890397383142	0.00863136161149894	0.0171517516348875
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin7.S4	height	0.0115656773416918	0.00789128573004205	0.0157467142196816
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin7.S5	height	0.00873997271292015	0.00543653079406394	0.0127299654444643
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin7.S6	height	0.0058882792399686	0.00328674213727014	0.00919614601901277
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin7.S7	height	0.00703962712788053	0.00414726173799726	0.0105693939034076
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin8.S1	height	0.00916485183398241	0.00601655832341556	0.0133678390577913
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin8.S10	height	0.00472740243838743	0.00244140654985803	0.00780624003913256
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin8.S2	height	0.010585536896373	0.00703606568916893	0.0149246353305053
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin8.S3	height	0.0128955116236166	0.00907485208684027	0.0183650138140027
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin8.S4	height	0.0130734011803487	0.00920526364136595	0.0176209551860374
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin8.S5	height	0.00871768252887273	0.00539402407654613	0.0134103265036979
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin8.S6	height	0.00731348546056265	0.00433907900430845	0.0108740717842036
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin8.S7	height	0.00728216251779112	0.0043038808163811	0.0107681661655808
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin9.S1	height	0.00887906530605964	0.00567715406919237	0.0126451691784257
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin9.S10	height	0.00517709552672929	0.0028166995267585	0.00831834398133945
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin9.S2	height	0.0125687630626844	0.00851439996942936	0.0171020638827135
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin9.S3	height	0.0138185392237605	0.00967543186989306	0.0182589435761186
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin9.S4	height	0.016657534181686	0.0120439446515731	0.0217136665155982
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin9.S5	height	0.0111463735800977	0.00741695986762081	0.015682550744826
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin9.S6	height	0.00712266415876683	0.00435131861639617	0.0106673149100769
BBJ	1kgeas	EUR	ukbEUR_height_Bin1toBin9.S7	height	0.00749112529056528	0.00464160310387485	0.0111612676607027
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin10.S1	bmi	0.00253473478858957	0.000338717555204446	0.00610616504058084
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin10.S10	bmi	0.00385400014308313	0.00112112834686133	0.0080056587355005
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin10.S2	bmi	0.00512505774708405	0.00189846274452188	0.00994754761957346
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin10.S3	bmi	0.00536380196327935	0.00200921379464952	0.0104541475033717
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin10.S4	bmi	0.00194690156278698	0.000310603469262691	0.00502647932441696
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin10.S5	bmi	0.00325349698376942	0.000613341041079604	0.00712714525660269
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin10.S6	bmi	0.0057567461432676	0.00199896114175356	0.010304512692528
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin10.S7	bmi	0.00421253481601991	0.0012468887339027	0.00815394773462774
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin11.S1	bmi	0.00265027870529311	0.000692792352871199	0.00615872746335202
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin11.S10	bmi	0.0043585760035062	0.00132158969800162	0.00875976251971974
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin11.S2	bmi	0.0038967923052794	0.00103640761171332	0.00801560732913225
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin11.S3	bmi	0.00326065202608761	0.000753203416854487	0.00722285864586356
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin11.S4	bmi	0.00240187295127048	0.000396253356415124	0.00606402241388388
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin11.S5	bmi	0.00525882886488804	0.00171035494204794	0.0104176821484348
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin11.S6	bmi	0.00717114831369647	0.00338769251778692	0.012174110218946
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin11.S7	bmi	0.00594923824403981	0.00240925704700005	0.0103585150848067
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin12.S1	bmi	0.00305871213348652	0.000828246721414297	0.00684487937764323
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin12.S10	bmi	0.00396912466178423	0.00134992899381247	0.00789108299793257
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin12.S2	bmi	0.00451816669321392	0.00135302112424238	0.00901886763770591
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin12.S3	bmi	0.00284747292401055	0.000571863075285853	0.00674771474773754
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin12.S4	bmi	0.00261901026353972	0.000450607280048368	0.00621330555485963
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin12.S5	bmi	0.00501636895711755	0.0020697530170554	0.00918369381934024
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin12.S6	bmi	0.00699324239066934	0.00337997521988622	0.0130145133683673
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin12.S7	bmi	0.00540016142001754	0.0019042866705328	0.0101705492200877
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin13.S1	bmi	0.00337686247674462	0.00088758741081697	0.00704094203863372
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin13.S10	bmi	0.00393041568742514	0.00129165897486834	0.0083901544435814
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin13.S2	bmi	0.00562782438329024	0.00204151479978036	0.0101682128973919
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin13.S3	bmi	0.0035732126161363	0.000912866538109067	0.00740302368057142
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin13.S4	bmi	0.00297930442003658	0.000742270391051353	0.00668047462650528
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin13.S5	bmi	0.0049640458994491	0.00183400768685971	0.00968344714838134
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin13.S6	bmi	0.00600937857276895	0.00246100389436573	0.0110538107348448
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin13.S7	bmi	0.00456764499533557	0.0016091717606667	0.00933790186130827
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin14.S1	bmi	0.00412133357392508	0.00123327659008397	0.00861262953301306
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin14.S10	bmi	0.00498754493458919	0.00168049763936309	0.00961339826491008
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin14.S2	bmi	0.00586498717500017	0.00228250724927195	0.0106222616527748
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin14.S3	bmi	0.00242980331293541	0.000357165276281318	0.0057817252856935
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin14.S4	bmi	0.00468751492902775	0.00176283829683963	0.00946363566312132
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin14.S5	bmi	0.00772442526038719	0.00365167833495329	0.0131834866260562
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin14.S6	bmi	0.00726540126695874	0.00328144292361935	0.0124679707390458
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin14.S7	bmi	0.00643968996725053	0.00282457240586744	0.0116696486927479
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin15.S1	bmi	0.00355036829695843	0.00101065811723467	0.00760031418838917
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin15.S10	bmi	0.00495313100380879	0.00193099367420412	0.00951564680483583
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin15.S2	bmi	0.0038755569081167	0.00115452883807979	0.00756436506791467
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin15.S3	bmi	0.0031304174039527	0.000723987096176804	0.007095099464462
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin15.S4	bmi	0.00352814127601886	0.00098744938888769	0.0079353400559655
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin15.S5	bmi	0.00556936922256979	0.00232538227056612	0.0103318503076664
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin15.S6	bmi	0.00745570089439351	0.00328338628144991	0.0126057161977385
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin15.S7	bmi	0.00707845101782656	0.00339066678535279	0.0126690070915918
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin16.S1	bmi	0.00400954749207261	0.00119440259353053	0.00796852083798018
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin16.S10	bmi	0.00521620487371566	0.00195891637271455	0.0101927144208963
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin16.S2	bmi	0.003511809318544	0.00109715005359612	0.00740002654342182
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin16.S3	bmi	0.00272941169664209	0.000416460620122283	0.00642902925378101
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin16.S4	bmi	0.00263435428135461	0.00044553077306955	0.00629607303905878
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin16.S5	bmi	0.00665031099727798	0.00297880890902331	0.0120401277121423
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin16.S6	bmi	0.006345289616428	0.00261241385187691	0.0115285884018848
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin16.S7	bmi	0.00741861044040981	0.00345386706303715	0.0127116449267023
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin17.S1	bmi	0.00415551864365382	0.00125083794336365	0.0085013031532908
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin17.S10	bmi	0.00637280614810254	0.002828312998719	0.0117299797260746
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin17.S2	bmi	0.00374594903517933	0.00116800472246621	0.00774402327870942
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin17.S3	bmi	0.00345797398141878	0.00096213376997222	0.00781411193895702
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin17.S4	bmi	0.00387744023381698	0.00120489457712114	0.00794364074033936
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin17.S5	bmi	0.00532530473785742	0.00205187080283697	0.00988544367827742
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin17.S6	bmi	0.00566331043771384	0.00193705464552458	0.010637327627809
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin17.S7	bmi	0.0084466592371325	0.00410951607735512	0.0140878360067105
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin18.S1	bmi	0.00450258113234436	0.00147443523181422	0.00873039528227964
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin18.S10	bmi	0.0062024843585603	0.00244169310425567	0.011587823380292
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin18.S2	bmi	0.00603434203242126	0.00255297596454198	0.0108413023131622
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin18.S3	bmi	0.00421577523990613	0.00152843690443603	0.00846115191231372
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin18.S4	bmi	0.00412306359030357	0.00122655025905802	0.00895907778820509
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin18.S5	bmi	0.00545027437616152	0.00208517492425853	0.0101951851905158
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin18.S6	bmi	0.00632043457338893	0.00280032762700459	0.011509018796326
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin18.S7	bmi	0.00703105402798454	0.00329811286322573	0.0123656762924487
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin19.S1	bmi	0.00572508390920323	0.00220522625884964	0.0110811999898097
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin19.S10	bmi	0.00657928067810354	0.00280847866649938	0.0120218280963071
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin19.S2	bmi	0.00679196743007171	0.00303344059978978	0.0120199835036728
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin19.S3	bmi	0.00405869044402951	0.00139213547804663	0.0084141919842864
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin19.S4	bmi	0.00535519323088607	0.00189977576605346	0.0101509711600438
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin19.S5	bmi	0.00764743839605975	0.00352309395557933	0.013605547544853
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin19.S6	bmi	0.00683997622292054	0.0030364798992582	0.0120842343785376
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin19.S7	bmi	0.00733410311386418	0.00331758240429095	0.0127744765161993
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin1.S10	bmi	0.000350148697274677	-0.000192197426419238	0.00251482366198257
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin1.S2	bmi	7.22335803460261e-06	-0.000193595767051816	0.00164419409598737
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin1.S3	bmi	-0.000194628457451995	-0.000194880110604642	0.000894602509804099
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin1.S4	bmi	-0.000178445615080736	-0.000195017112551305	0.000854843609819564
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin1.S5	bmi	-6.47387260005461e-05	-0.00019507971782568	0.0012565894473469
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin1.S6	bmi	0.000399110580289297	-0.000187419659571228	0.00272771523729507
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin1.S7	bmi	0.000569917792834551	-0.000188508185167202	0.00289571395574285
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin20.S1	bmi	0.00496753937192684	0.00162778794352101	0.00954202049416751
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin20.S10	bmi	0.00790019708952283	0.00391947315507388	0.013625064352739
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin20.S2	bmi	0.00635109271007572	0.00276371626481229	0.0115938291671953
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin20.S3	bmi	0.00436298618521136	0.00144305182218377	0.00875581413272169
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin20.S4	bmi	0.00694049551619858	0.00311462238593638	0.012523209607683
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin20.S5	bmi	0.00865915588107247	0.00426367240865714	0.0136241718881817
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin20.S6	bmi	0.0078888219629667	0.0037777964996473	0.0141165721398066
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin20.S7	bmi	0.00818055786210892	0.00385407297912681	0.0134582684029933
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin21.S1	bmi	0.00504876502376084	0.00187244474936285	0.00959231736370807
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin21.S10	bmi	0.00814286123590191	0.00390749533993575	0.0133399486187264
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin21.S2	bmi	0.00582494861399052	0.00233112810801344	0.0109554360391408
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin21.S3	bmi	0.00664280137982654	0.00326375658982974	0.0122578781797264
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin21.S4	bmi	0.00843112345230857	0.00420039869122027	0.0138530399335675
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin21.S5	bmi	0.00724186575337305	0.00328131423701992	0.0126724960547228
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin21.S6	bmi	0.00695821315547174	0.00290801679134155	0.0124280647484805
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin21.S7	bmi	0.00801821180782125	0.00363913998797978	0.0135017278166455
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin22.S1	bmi	0.00519122798501293	0.00185313328644935	0.00972051222267633
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin22.S10	bmi	0.00718347366570016	0.00336840548325405	0.0129012128354213
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin22.S2	bmi	0.00584813339860402	0.00232975234675159	0.0107356696673244
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin22.S3	bmi	0.00758122244357584	0.00356717392358375	0.0133188958910379
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin22.S4	bmi	0.00783795527961395	0.00374445309587996	0.0130693083049511
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin22.S5	bmi	0.00687575136431562	0.00308305976538315	0.0125369256830447
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin22.S6	bmi	0.00972402004026129	0.00521736529644701	0.0160208571376431
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin22.S7	bmi	0.0084367263289219	0.00416191573647799	0.0141837302374861
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin23.S1	bmi	0.00443125006310463	0.00138860907141954	0.00897064367714496
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin23.S10	bmi	0.00767699548331147	0.00364846993254048	0.0131605299792523
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin23.S2	bmi	0.00664834602016418	0.00268086010124372	0.0120377934299878
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin23.S3	bmi	0.00822100282435667	0.00399141397180623	0.0140664558986453
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin23.S4	bmi	0.00714111734359957	0.00308547100108272	0.0121406089077536
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin23.S5	bmi	0.00555323313201006	0.00215492031685921	0.0105546040423453
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin23.S6	bmi	0.00895394427127583	0.00468664526149026	0.0156769875819767
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin23.S7	bmi	0.00822217446170337	0.00413436323248587	0.0142270211027998
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin24.S1	bmi	0.00641069114075099	0.00243300209162371	0.0114878031235967
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin24.S10	bmi	0.0072401970863234	0.00314280775948946	0.0126128175799598
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin24.S2	bmi	0.00657833652653128	0.00290041032076747	0.0122021251578906
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin24.S3	bmi	0.00727582309826713	0.0032173726946076	0.0130834344918016
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin24.S4	bmi	0.00711337983191274	0.00342372025538731	0.0126323618304148
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin24.S5	bmi	0.00547337700958628	0.00210530534516113	0.0105815813072399
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin24.S6	bmi	0.00976682365591241	0.00516915207940807	0.0157739952770762
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin24.S7	bmi	0.00786817460457434	0.00361469542555353	0.0133876026762341
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin25.S1	bmi	0.00650434444159287	0.00287291724938014	0.0116806025866088
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin25.S10	bmi	0.0070610887022019	0.00303504179282035	0.0124335078204076
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin25.S2	bmi	0.00746798545607086	0.00342590243833019	0.0129835570394231
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin25.S3	bmi	0.00741453133220849	0.0033166615728501	0.0133655391166598
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin25.S4	bmi	0.00693346211445112	0.00306363751022243	0.0124610041141065
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin25.S5	bmi	0.00650191902468589	0.00301467103086069	0.0115739738729995
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin25.S6	bmi	0.0110236969059593	0.00579577625107012	0.0177289901355708
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin25.S7	bmi	0.00870288955439835	0.00429860790814638	0.0147359377186778
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin26.S1	bmi	0.00743219355426272	0.0034456831452754	0.0136578682033066
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin26.S10	bmi	0.00818919232273585	0.00390958592207222	0.0140589316152345
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin26.S2	bmi	0.0087919281934502	0.00394260444422211	0.0143721973330099
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin26.S3	bmi	0.00965655110281272	0.00514699403328456	0.0156989363945671
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin26.S4	bmi	0.00789653558781223	0.00386608123850002	0.0132975417588253
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin26.S5	bmi	0.00833396068293702	0.00396137859743276	0.0137315969166644
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin26.S6	bmi	0.0109620042066023	0.00611387151371021	0.0177079016269986
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin26.S7	bmi	0.00788585958978683	0.00369476105294079	0.0137314281592109
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin27.S1	bmi	0.00580419007717181	0.00212709852701999	0.0107633183050854
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin27.S10	bmi	0.0078981160581415	0.00382055539453469	0.0133139591470124
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin27.S2	bmi	0.00707697008092412	0.00315700410640526	0.0125499565887342
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin27.S3	bmi	0.00764058588044769	0.00351601373367278	0.013401447965663
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin27.S4	bmi	0.00844116583810573	0.00420796481738597	0.0140817639515036
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin27.S5	bmi	0.00997747672264293	0.0053621088543817	0.0165054616711293
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin27.S6	bmi	0.0112984322099703	0.00606619030444347	0.0173931712302524
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin27.S7	bmi	0.00934411328980111	0.00432817356773504	0.0153770020693743
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin28.S1	bmi	0.0053452849304082	0.00205632764713086	0.0102335777385343
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin28.S10	bmi	0.00761814620676338	0.00348558820274538	0.0130375744081942
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin28.S2	bmi	0.00667257123419263	0.00283823790398826	0.0121090524032467
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin28.S3	bmi	0.00906801448090688	0.00442691282653112	0.0149102447225646
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin28.S4	bmi	0.00810294974149595	0.00399272316215336	0.0132178918507071
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin28.S5	bmi	0.0107961876857264	0.00619318250249682	0.016692111998063
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin28.S6	bmi	0.00966840843155348	0.00497785266641902	0.0159126252522722
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin28.S7	bmi	0.00919061856454795	0.00472431449020642	0.0154106907005714
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin29.S1	bmi	0.00631163037587301	0.0026872421878554	0.0116933283972587
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin29.S10	bmi	0.00699554941702041	0.00302252433944265	0.0123680311015264
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin29.S2	bmi	0.00776438223983311	0.00369364930322101	0.0129375607287716
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin29.S3	bmi	0.00849372513873503	0.00441750977497276	0.0147958477983327
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin29.S4	bmi	0.00777553686832166	0.003639872821507	0.0130446455620262
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin29.S5	bmi	0.0120069164701758	0.00620180108932991	0.0185407628055679
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin29.S6	bmi	0.0121447267568308	0.00677427055472868	0.0188301884142992
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin29.S7	bmi	0.00929727203771036	0.00481764150672193	0.0152811226509029
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin2.S10	bmi	-0.000131540667398067	-0.000195027713871124	0.000993176841668322
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin2.S2	bmi	0.00106036238606289	-0.00010821989998753	0.00367816583283121
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin2.S3	bmi	-0.000191477771562698	-0.000194840861756249	0.000833748475381315
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin2.S4	bmi	0.000330240054472797	-0.000190207832191092	0.00245596438377169
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin2.S5	bmi	0.00021230158167429	-0.000192285896764149	0.00228718512945243
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin2.S6	bmi	-0.000165079350714969	-0.000195016703902171	0.000955795302160733
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin2.S7	bmi	-0.000187828877462826	-0.00019502160647934	0.000943120083979346
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin3.S1	bmi	0.00160529216130467	7.80472698420992e-05	0.00465357455223244
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin3.S10	bmi	0.000262956552174343	-0.000192046079722791	0.0022555900554815
BBJ	1kgeas	EUR	ukbEUR_bmi_Bin1toBin3.S2	bmi	0.000916421676799284	-0.000163833268865413	0.00330493180761452
